country_code,country_name,flag_emoji,readiness_score,readiness_tier,context_note,dim_1_strategic,dim_2_legal,dim_3_institutional,dim_4_operational,dim_5_infrastructure,caas_a_legal,caas_b_mrv,caas_c_finance,caas_d_social,caas_e_registry,flag_dna_appointed,flag_pr_submitted,flag_ndc_blue_carbon,flag_bilateral_a6_2,flag_market_operational,components_count,dna_appointed,pr_submitted,map_cx,map_cy
ERI,Eritrea,🇪🇷,40,Early stage,2/5 indicators met · PR submitted,,,,,,,,,,,true,true,false,false,false,2,true,true,,
SWZ,Eswatini,🇸🇿,40,Early stage,2/5 indicators met · PR submitted,,,,,,,,,,,true,true,false,false,false,2,true,true,,
ETH,Ethiopia,🇪🇹,40,Early stage,2/5 indicators met · PR submitted,,,,,,,,,,,true,true,false,false,false,2,true,true,,
EUU,European Union,🇪🇺,60,Developing,3/5 indicators met · domestic market operational,,,,,,92,88,92,80,90,true,false,true,false,true,3,true,false,,
FJI,Fiji,🇫🇯,60,Developing,3/5 indicators met · Art.6.2 bilateral,,,,,,60,50,50,65,50,true,false,true,true,false,3,true,false,,
FIN,Finland,🇫🇮,40,Early stage,2/5 indicators met · domestic market operational,,,,,,,,,,,true,false,false,false,true,2,true,false,,
FRA,France,🇫🇷,60,Developing,3/5 indicators met · domestic market operational,,,,,,90,85,88,78,88,true,false,true,false,true,3,true,false,,
GAB,Gabon,🇬🇦,60,Developing,3/5 indicators met · PR submitted,,,,,,55,50,45,55,45,true,true,true,false,false,3,true,true,,
GMB,Gambia,🇬🇲,40,Early stage,2/5 indicators met · PR submitted,,,,,,,,,,,true,true,false,false,false,2,true,true,,
GEO,Georgia,🇬🇪,40,Early stage,2/5 indicators met · Art.6.2 bilateral,,,,,,,,,,,true,false,false,true,false,2,true,false,,
DEU,Germany,🇩🇪,40,Early stage,2/5 indicators met · domestic market operational,,,,,,,,,,,true,false,false,false,true,2,true,false,,
GHA,Ghana,🇬🇭,60,Developing,3/5 indicators met · PR submitted · Art.6.2 bilateral,,,,,,,,,,,true,true,false,true,false,3,true,true,,
GRC,Greece,🇬🇷,40,Early stage,2/5 indicators met · domestic market operational,,,,,,,,,,,true,false,false,false,true,2,true,false,,
GTM,Guatemala,🇬🇹,20,Early stage,1/5 indicators met,,,,,,,,,,,true,false,false,false,false,1,true,false,,
GIN,Guinea,🇬🇳,40,Early stage,2/5 indicators met · PR submitted,,,,,,,,,,,true,true,false,false,false,2,true,true,,
GUY,Guyana,🇬🇾,20,Early stage,1/5 indicators met,,,,,,,,,,,true,false,false,false,false,1,true,false,,
HTI,Haiti,🇭🇹,20,Early stage,1/5 indicators met,,,,,,,,,,,true,false,false,false,false,1,true,false,,
HND,Honduras,🇭🇳,20,Early stage,1/5 indicators met,,,,,,,,,,,true,false,false,false,false,1,true,false,,
IND,India,🇮🇳,20,Early stage,1/5 indicators met,,,,,,,,,,,true,false,false,false,false,1,true,false,,
IDN,Indonesia,🇮🇩,100,High readiness,Art.6.2 · Art.6.4 · 2nd NDC submitted Oct 2025 · 5/5 indicators met,88,92,82,72,78,90,75,80,65,70,true,true,true,true,true,5,true,true,,
IRQ,Iraq,🇮🇶,20,Early stage,1/5 indicators met,,,,,,,,,,,true,false,false,false,false,1,true,false,,
ISR,Israel,🇮🇱,20,Early stage,1/5 indicators met,,,,,,,,,,,true,false,false,false,false,1,true,false,,
JAM,Jamaica,🇯🇲,20,Early stage,1/5 indicators met,,,,,,,,,,,true,false,false,false,false,1,true,false,,
JOR,Jordan,🇯🇴,40,Early stage,2/5 indicators met,,,,,,55,50,45,50,50,true,false,true,false,false,2,true,false,,
KAZ,Kazakhstan,🇰🇿,20,Early stage,1/5 indicators met,,,,,,,,,,,true,false,false,false,false,1,true,false,,
KEN,Kenya,🇰🇪,100,High readiness,5/5 indicators met · PR submitted · Art.6.2 bilateral · domestic market operational,,,,,,78,65,78,70,65,true,true,true,true,true,5,true,true,,
KGZ,Kyrgyzstan,🇰🇬,20,Early stage,1/5 indicators met,,,,,,,,,,,true,false,false,false,false,1,true,false,,
LAO,Lao People's Democratic Republic,🇱🇦,40,Early stage,2/5 indicators met · Art.6.2 bilateral,,,,,,,,,,,true,false,false,true,false,2,true,false,,
LBN,Lebanon,🇱🇧,20,Early stage,1/5 indicators met,,,,,,,,,,,true,false,false,false,false,1,true,false,,
LSO,Lesotho,🇱🇸,40,Early stage,2/5 indicators met · PR submitted,,,,,,,,,,,true,true,false,false,false,2,true,true,,
LBR,Liberia,🇱🇷,40,Early stage,2/5 indicators met · PR submitted,,,,,,,,,,,true,true,false,false,false,2,true,true,,
LIE,Liechtenstein,🇱🇮,20,Early stage,1/5 indicators met,,,,,,,,,,,true,false,false,false,false,1,true,false,,
MDG,Madagascar,🇲🇬,60,Developing,3/5 indicators met · PR submitted · Art.6.2 bilateral,,,,,,,,,,,true,true,false,true,false,3,true,true,,
MWI,Malawi,🇲🇼,60,Developing,3/5 indicators met · PR submitted · Art.6.2 bilateral,,,,,,,,,,,true,true,false,true,false,3,true,true,,
MYS,Malaysia,🇲🇾,20,Early stage,1/5 indicators met,,,,,,,,,,,true,false,false,false,false,1,true,false,,
MDV,Maldives,🇲🇻,40,Early stage,2/5 indicators met,,,,,,55,50,50,65,50,true,false,true,false,false,2,true,false,,
MLI,Mali,🇲🇱,40,Early stage,2/5 indicators met · PR submitted,,,,,,,,,,,true,true,false,false,false,2,true,true,,
MRT,Mauritania,🇲🇷,40,Early stage,2/5 indicators met · PR submitted,,,,,,,,,,,true,true,false,false,false,2,true,true,,
MUS,Mauritius,🇲🇺,40,Early stage,2/5 indicators met · PR submitted,,,,,,,,,,,true,true,false,false,false,2,true,true,,
MEX,Mexico,🇲🇽,80,Developing,4/5 indicators met · Art.6.2 bilateral · domestic market operational,,,,,,70,70,65,60,65,true,false,true,true,true,4,true,false,,
MCO,Monaco,🇲🇨,20,Early stage,1/5 indicators met,,,,,,,,,,,true,false,false,false,false,1,true,false,,
MNG,Mongolia,🇲🇳,40,Early stage,2/5 indicators met · Art.6.2 bilateral,,,,,,,,,,,true,false,false,true,false,2,true,false,,
MAR,Morocco,🇲🇦,60,Developing,3/5 indicators met · PR submitted · Art.6.2 bilateral,,,,,,,,,,,true,true,false,true,false,3,true,true,,
MOZ,Mozambique,🇲🇿,40,Early stage,2/5 indicators met · PR submitted,,,,,,,,,,,true,true,false,false,false,2,true,true,,
MMR,Myanmar,🇲🇲,20,Early stage,1/5 indicators met,,,,,,,,,,,true,false,false,false,false,1,true,false,,
NAM,Namibia,🇳🇦,60,Developing,3/5 indicators met · PR submitted,,,,,,50,45,40,50,45,true,true,true,false,false,3,true,true,,
NPL,Nepal,🇳🇵,40,Early stage,2/5 indicators met · Art.6.2 bilateral,,,,,,,,,,,true,false,false,true,false,2,true,false,,
NZL,New Zealand,🇳🇿,20,Early stage,1/5 indicators met,,,,,,,,,,,true,false,false,false,false,1,true,false,,
NIC,Nicaragua,🇳🇮,20,Early stage,1/5 indicators met,,,,,,,,,,,true,false,false,false,false,1,true,false,,
NER,Niger,🇳🇪,40,Early stage,2/5 indicators met · PR submitted,,,,,,,,,,,true,true,false,false,false,2,true,true,,
NGA,Nigeria,🇳🇬,40,Early stage,2/5 indicators met · PR submitted,,,,,,,,,,,true,true,false,false,false,2,true,true,,
OMN,Oman,🇴🇲,20,Early stage,1/5 indicators met,,,,,,,,,,,true,false,false,false,false,1,true,false,,
PAK,Pakistan (Islamic Republic of),🇵🇰,20,Early stage,1/5 indicators met,,,,,,,,,,,true,false,false,false,false,1,true,false,,
PLW,Palau,🇵🇼,60,Developing,3/5 indicators met · Art.6.2 bilateral,,,,,,55,45,45,65,45,true,false,true,true,false,3,true,false,,
PAN,Panama,🇵🇦,40,Early stage,2/5 indicators met,,,,,,60,55,55,60,55,true,false,true,false,false,2,true,false,,
PNG,Papua New Guinea,🇵🇬,40,Early stage,2/5 indicators met · Art.6.2 bilateral,,,,,,,,,,,true,false,false,true,false,2,true,false,,
PRY,Paraguay,🇵🇾,40,Early stage,2/5 indicators met · Art.6.2 bilateral,,,,,,,,,,,true,false,false,true,false,2,true,false,,
PER,Peru,🇵🇪,40,Early stage,2/5 indicators met · Art.6.2 bilateral,,,,,,,,,,,true,false,false,true,false,2,true,false,,
PHL,Philippines,🇵🇭,60,Developing,3/5 indicators met · Art.6.2 bilateral,,,,,,65,58,50,60,55,true,false,true,true,false,3,true,false,,
KOR,Republic of Korea,🇰🇷,80,Developing,4/5 indicators met · Art.6.2 bilateral · domestic market operational,,,,,,92,88,90,70,85,true,false,true,true,true,4,true,false,,
RWA,Rwanda,🇷🇼,60,Developing,3/5 indicators met · PR submitted · Art.6.2 bilateral,,,,,,,,,,,true,true,false,true,false,3,true,true,,
KNA,Saint Kitts and Nevis,🇰🇳,20,Early stage,1/5 indicators met,,,,,,,,,,,true,false,false,false,false,1,true,false,,
LCA,Saint Lucia,🇱🇨,20,Early stage,1/5 indicators met,,,,,,,,,,,true,false,false,false,false,1,true,false,,
STP,Sao Tome and Principe,🇸🇹,40,Early stage,2/5 indicators met · PR submitted,,,,,,,,,,,true,true,false,false,false,2,true,true,,
SAU,Saudi Arabia,🇸🇦,20,Early stage,1/5 indicators met,,,,,,,,,,,true,false,false,false,false,1,true,false,,
SEN,Senegal,🇸🇳,60,Developing,3/5 indicators met · PR submitted · Art.6.2 bilateral,,,,,,,,,,,true,true,false,true,false,3,true,true,,
SYC,Seychelles,🇸🇨,60,Developing,3/5 indicators met · PR submitted,,,,,,65,60,55,70,60,true,true,true,false,false,3,true,true,,
SLE,Sierra Leone,🇸🇱,40,Early stage,2/5 indicators met · PR submitted,,,,,,,,,,,true,true,false,false,false,2,true,true,,
SLB,Solomon Islands,🇸🇧,20,Early stage,1/5 indicators met,,,,,,,,,,,true,false,false,false,false,1,true,false,,
SOM,Somalia,🇸🇴,40,Early stage,2/5 indicators met · PR submitted,,,,,,,,,,,true,true,false,false,false,2,true,true,,
ZAF,South Africa,🇿🇦,80,Developing,4/5 indicators met · PR submitted · domestic market operational,,,,,,75,68,65,60,65,true,true,true,false,true,4,true,true,,
LKA,Sri Lanka,🇱🇰,40,Early stage,2/5 indicators met · Art.6.2 bilateral,,,,,,,,,,,true,false,false,true,false,2,true,false,,
PSE,State of Palestine,🇵🇸,20,Early stage,1/5 indicators met,,,,,,,,,,,true,false,false,false,false,1,true,false,,
SWE,Sweden,🇸🇪,60,Developing,3/5 indicators met · Art.6.2 bilateral · domestic market operational,,,,,,,,,,,true,false,false,true,true,3,true,false,,
CHE,Switzerland,🇨🇭,60,Developing,3/5 indicators met · Art.6.2 bilateral · domestic market operational,,,,,,,,,,,true,false,false,true,true,3,true,false,,
THA,Thailand,🇹🇭,60,Developing,3/5 indicators met · Art.6.2 bilateral,,,,,,70,65,60,60,60,true,false,true,true,false,3,true,false,,
TLS,Timor-Leste,🇹🇱,20,Early stage,1/5 indicators met,,,,,,,,,,,true,false,false,false,false,1,true,false,,
TGO,Togo,🇹🇬,40,Early stage,2/5 indicators met · PR submitted,,,,,,,,,,,true,true,false,false,false,2,true,true,,
TUN,Tunisia,🇹🇳,60,Developing,3/5 indicators met · PR submitted · Art.6.2 bilateral,,,,,,,,,,,true,true,false,true,false,3,true,true,,
TUR,Türkiye,🇹🇷,20,Early stage,1/5 indicators met,,,,,,,,,,,true,false,false,false,false,1,true,false,,
UGA,Uganda,🇺🇬,40,Early stage,2/5 indicators met · PR submitted,,,,,,,,,,,true,true,false,false,false,2,true,true,,
UKR,Ukraine,🇺🇦,20,Early stage,1/5 indicators met,,,,,,,,,,,true,false,false,false,false,1,true,false,,
ARE,United Arab Emirates,🇦🇪,20,Early stage,1/5 indicators met,,,,,,,,,,,true,false,false,false,false,1,true,false,,
GBR,United Kingdom of Great Britain and Northern Ireland,🇬🇧,60,Developing,3/5 indicators met · domestic market operational,,,,,,90,85,88,75,88,true,false,true,false,true,3,true,false,,
TZA,United Republic of Tanzania,🇹🇿,40,Early stage,2/5 indicators met · PR submitted,,,,,,,,,,,true,true,false,false,false,2,true,true,,
URY,Uruguay,🇺🇾,40,Early stage,2/5 indicators met · Art.6.2 bilateral,,,,,,,,,,,true,false,false,true,false,2,true,false,,
UZB,Uzbekistan,🇺🇿,20,Early stage,1/5 indicators met,,,,,,,,,,,true,false,false,false,false,1,true,false,,
VUT,Vanuatu,🇻🇺,60,Developing,3/5 indicators met · Art.6.2 bilateral,,,,,,55,50,50,65,50,true,false,true,true,false,3,true,false,,
VNM,Viet Nam,🇻🇳,60,Developing,3/5 indicators met · Art.6.2 bilateral,,,,,,72,65,60,60,58,true,false,true,true,false,3,true,false,,
ZMB,Zambia,🇿🇲,40,Early stage,2/5 indicators met · PR submitted,,,,,,,,,,,true,true,false,false,false,2,true,true,,
ZWE,Zimbabwe,🇿🇼,40,Early stage,2/5 indicators met · PR submitted,,,,,,,,,,,true,true,false,false,false,2,true,true,,
